[15-Jul-2018 18:51:17 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:18 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:19 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:20 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:21 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:22 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:23 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:24 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:25 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:26 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:27 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:28 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:29 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:30 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:31 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:32 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:33 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:34 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:35 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:36 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:37 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:38 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:39 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:40 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:41 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:42 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 18:51:49 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:786) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:51:49 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:786) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 18:51:49 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:786) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 18:52:03 UTC] PHP Parse error:  syntax error, unexpected 'get_option' (T_STRING) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 786
[15-Jul-2018 18:52:51 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:52:51 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 18:52:51 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 18:53:52 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:54:50 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:54:52 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:56:50 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:56:52 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:58:51 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 18:58:52 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:00:51 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:00:53 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:02:16 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:02:17 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:02:26 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:02:26 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:02:26 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:02:32 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:02:32 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:787) in E:\OSPanel\domains\wp\wp-includes\pluggable.php on line 1219
[15-Jul-2018 19:11:19 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:789) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:11:32 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:11:32 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
